lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
panic	4	117	38.46	27.78	2.92	0.37	32.23	NOTKW
place	67	2513	644.23	596.77	62.18	0.37	7.65	NOTKW
rough	4	117	38.46	27.78	2.92	0.37	32.23	NOTKW
same	65	2838	625.0	673.95	69.97	0.37	-7.54	NOTKW
seek	12	405	115.38	96.18	10.05	0.37	18.16	NOTKW
serve	12	577	115.38	137.02	14.2	0.37	-17.14	NOTKW
sky	6	309	57.69	73.38	7.59	0.37	-23.94	NOTKW
suppose	14	665	134.62	157.92	16.37	0.37	-15.93	NOTKW
variety	5	263	48.08	62.46	6.46	0.37	-26.02	NOTKW
weird	10	331	96.15	78.6	8.22	0.37	20.09	NOTKW
behavior	19	667	182.69	158.39	16.53	0.36	14.25	NOTKW
double	7	353	67.31	83.83	8.68	0.36	-21.86	NOTKW
fancy	5	152	48.08	36.1	3.78	0.36	28.47	NOTKW
guard	5	152	48.08	36.1	3.78	0.36	28.47	NOTKW
harness	5	152	48.08	36.1	3.78	0.36	28.47	NOTKW
jail	5	152	48.08	36.1	3.78	0.36	28.47	NOTKW
language	18	838	173.08	199.0	20.63	0.36	-13.94	NOTKW
last	55	2414	528.85	573.26	59.51	0.36	-8.06	NOTKW
annual	5	153	48.08	36.33	3.81	0.35	27.82	NOTKW
brother	12	407	115.38	96.65	10.1	0.35	17.67	NOTKW
chaos	4	118	38.46	28.02	2.94	0.35	31.41	NOTKW
collapse	7	224	67.31	53.19	5.57	0.35	23.42	NOTKW
life	83	3144	798.08	746.62	77.78	0.35	6.66	NOTKW
official	8	260	76.92	61.74	6.46	0.35	21.89	NOTKW
range	10	487	96.15	115.65	11.98	0.35	-18.41	NOTKW
simple	32	1437	307.69	341.25	35.41	0.35	-10.34	NOTKW
southern	4	215	38.46	51.06	5.28	0.35	-28.14	NOTKW
thick	5	153	48.08	36.33	3.81	0.35	27.82	NOTKW
bring	58	2170	557.69	515.32	53.7	0.34	7.9	NOTKW
george	6	189	57.69	44.88	4.7	0.34	24.98	NOTKW
important	52	2282	500.0	541.91	56.25	0.34	-8.05	NOTKW
kitchen	7	225	67.31	53.43	5.59	0.34	22.99	NOTKW
opinion	9	297	86.54	70.53	7.38	0.34	20.38	NOTKW
second	43	1903	413.46	451.91	46.9	0.34	-8.89	NOTKW
television	8	261	76.92	61.98	6.48	0.34	21.51	NOTKW
wall	14	661	134.62	156.97	16.27	0.34	-15.33	NOTKW
attach	4	214	38.46	50.82	5.25	0.33	-27.68	NOTKW
breathe	6	305	57.69	72.43	7.5	0.33	-22.65	NOTKW
continent	5	260	48.08	61.74	6.39	0.33	-24.89	NOTKW
female	10	335	96.15	79.55	8.32	0.33	18.9	NOTKW
metaphor	5	154	48.08	36.57	3.83	0.33	27.19	NOTKW
square	7	350	67.31	83.12	8.6	0.33	-21.02	NOTKW
thousand	24	1091	230.77	259.08	26.87	0.33	-11.56	NOTKW
vehicle	5	260	48.08	61.74	6.39	0.33	-24.89	NOTKW
advanced	4	213	38.46	50.58	5.23	0.32	-27.22	NOTKW
align	5	155	48.08	36.81	3.86	0.32	26.55	NOTKW
artist	9	439	86.54	104.25	10.8	0.32	-18.57	NOTKW
beg	4	120	38.46	28.5	2.99	0.32	29.76	NOTKW
claim	7	349	67.31	82.88	8.58	0.32	-20.73	NOTKW
crack	7	226	67.31	53.67	5.62	0.32	22.55	NOTKW
farmer	5	259	48.08	61.51	6.36	0.32	-24.51	NOTKW
fraction	5	155	48.08	36.81	3.86	0.32	26.55	NOTKW
gather	10	336	96.15	79.79	8.34	0.32	18.6	NOTKW
genome	4	120	38.46	28.5	2.99	0.32	29.76	NOTKW
hang	8	394	76.92	93.56	9.69	0.32	-19.52	NOTKW
hole	9	299	86.54	71.0	7.42	0.32	19.72	NOTKW
ignore	11	373	105.77	88.58	9.26	0.32	17.69	NOTKW
interested	15	702	144.23	166.71	17.28	0.32	-14.46	NOTKW
mit	5	155	48.08	36.81	3.86	0.32	26.55	NOTKW
nobody	18	635	173.08	150.8	15.74	0.32	13.76	NOTKW
stage	16	745	153.85	176.92	18.34	0.32	-13.95	NOTKW
war	22	787	211.54	186.89	19.5	0.32	12.37	NOTKW
bank	9	437	86.54	103.78	10.75	0.31	-18.11	NOTKW
contrast	4	212	38.46	50.34	5.21	0.31	-26.76	NOTKW
couldn	30	1093	288.46	259.56	27.07	0.31	10.55	NOTKW
extraordinary	8	393	76.92	93.33	9.66	0.31	-19.27	NOTKW
fact	61	2296	586.54	545.24	56.81	0.31	7.3	NOTKW
guess	16	744	153.85	176.68	18.32	0.31	-13.82	NOTKW
inform	6	191	57.69	45.36	4.75	0.31	23.94	NOTKW
shoot	11	374	105.77	88.82	9.28	0.31	17.43	NOTKW
sound	27	1216	259.62	288.77	29.96	0.31	-10.63	NOTKW
tap	4	212	38.46	50.34	5.21	0.31	-26.76	NOTKW
worry	17	786	163.46	186.65	19.35	0.31	-13.25	NOTKW
absence	4	121	38.46	28.73	3.01	0.3	28.95	NOTKW
bind	5	156	48.08	37.05	3.88	0.3	25.92	NOTKW
flow	9	436	86.54	103.54	10.73	0.3	-17.89	NOTKW
glad	5	156	48.08	37.05	3.88	0.3	25.92	NOTKW
immune	5	156	48.08	37.05	3.88	0.3	25.92	NOTKW
kick	7	228	67.31	54.14	5.66	0.3	21.68	NOTKW
purpose	15	525	144.23	124.67	13.02	0.3	14.55	NOTKW
speech	9	301	86.54	71.48	7.47	0.3	19.06	NOTKW
britain	4	122	38.46	28.97	3.04	0.29	28.15	NOTKW
danger	8	265	76.92	62.93	6.58	0.29	20.01	NOTKW
document	9	302	86.54	71.72	7.5	0.29	18.73	NOTKW
expect	26	945	250.0	224.41	23.4	0.29	10.79	NOTKW
flag	4	122	38.46	28.97	3.04	0.29	28.15	NOTKW
most	53	2311	509.62	548.8	56.98	0.29	-7.4	NOTKW
new	82	3123	788.46	741.63	77.25	0.29	6.12	NOTKW
outside	14	653	134.62	155.07	16.08	0.29	-14.12	NOTKW
pay	32	1175	307.69	279.03	29.09	0.29	9.77	NOTKW
ride	9	302	86.54	71.72	7.5	0.29	18.73	NOTKW
taste	4	210	38.46	49.87	5.16	0.29	-25.83	NOTKW
truck	4	210	38.46	49.87	5.16	0.29	-25.83	NOTKW
variation	4	122	38.46	28.97	3.04	0.29	28.15	NOTKW
zero	6	193	57.69	45.83	4.8	0.29	22.91	NOTKW
architect	4	209	38.46	49.63	5.13	0.28	-25.36	NOTKW
capital	10	340	96.15	80.74	8.44	0.28	17.43	NOTKW
control	31	1139	298.08	270.48	28.2	0.28	9.71	NOTKW
leave	56	2108	538.46	500.59	52.16	0.28	7.29	NOTKW
near	4	209	38.46	49.63	5.13	0.28	-25.36	NOTKW
part	71	2696	682.69	640.23	66.69	0.28	6.42	NOTKW
relative	5	255	48.08	60.56	6.27	0.28	-22.97	NOTKW
right	58	2518	557.69	597.96	62.09	0.28	-6.97	NOTKW
secure	4	209	38.46	49.63	5.13	0.28	-25.36	NOTKW
student	21	953	201.92	226.31	23.48	0.28	-11.39	NOTKW
think	98	3759	942.31	892.66	92.96	0.28	5.41	NOTKW
train	16	739	153.85	175.49	18.2	0.28	-13.15	NOTKW
analyze	5	254	48.08	60.32	6.24	0.27	-22.59	NOTKW
clock	4	208	38.46	49.39	5.11	0.27	-24.89	NOTKW
economy	14	651	134.62	154.6	16.03	0.27	-13.82	NOTKW
france	4	208	38.46	49.39	5.11	0.27	-24.89	NOTKW
influence	9	432	86.54	102.59	10.63	0.27	-16.97	NOTKW
kingdom	4	123	38.46	29.21	3.06	0.27	27.35	NOTKW
phenomenon	8	267	76.92	63.41	6.63	0.27	19.27	NOTKW
workforce	4	123	38.46	29.21	3.06	0.27	27.35	NOTKW
cry	10	342	96.15	81.22	8.48	0.26	16.84	NOTKW
deny	6	195	57.69	46.31	4.84	0.26	21.89	NOTKW
dream	18	822	173.08	195.2	20.25	0.26	-12.02	NOTKW
driver	6	298	57.69	70.77	7.33	0.26	-20.36	NOTKW
easy	31	1374	298.08	326.29	33.86	0.26	-9.04	NOTKW
exercise	9	305	86.54	72.43	7.57	0.26	17.75	NOTKW
favor	5	159	48.08	37.76	3.95	0.26	24.04	NOTKW
number	48	1801	461.54	427.69	44.56	0.26	7.61	NOTKW
person	40	1756	384.62	417.0	43.29	0.26	-8.08	NOTKW
print	4	207	38.46	49.16	5.09	0.26	-24.41	NOTKW
remember	38	1670	365.38	396.58	41.17	0.26	-8.19	NOTKW
society	30	1104	288.46	262.17	27.33	0.26	9.55	NOTKW
storm	5	159	48.08	37.76	3.95	0.26	24.04	NOTKW
strategy	13	455	125.0	108.05	11.28	0.26	14.55	NOTKW
strip	5	159	48.08	37.76	3.95	0.26	24.04	NOTKW
border	8	269	76.92	63.88	6.68	0.25	18.53	NOTKW
eat	18	820	173.08	194.73	20.2	0.25	-11.77	NOTKW
harvard	4	206	38.46	48.92	5.06	0.25	-23.94	NOTKW
just	5	252	48.08	59.84	6.19	0.25	-21.81	NOTKW
novel	4	206	38.46	48.92	5.06	0.25	-23.94	NOTKW
obsess	5	160	48.08	38.0	3.98	0.25	23.42	NOTKW
plastic	5	252	48.08	59.84	6.19	0.25	-21.81	NOTKW
shake	7	233	67.31	55.33	5.78	0.25	19.53	NOTKW
speak	38	1415	365.38	336.02	35.02	0.25	8.37	NOTKW
stop	36	1583	346.15	375.92	39.02	0.25	-8.24	NOTKW
summer	12	418	115.38	99.26	10.36	0.25	15.02	NOTKW
weapon	7	233	67.31	55.33	5.78	0.25	19.53	NOTKW
winner	4	124	38.46	29.45	3.09	0.25	26.55	NOTKW
ball	5	251	48.08	59.61	6.17	0.24	-21.41	NOTKW
burden	5	161	48.08	38.23	4.0	0.24	22.81	NOTKW
comfortable	10	345	96.15	81.93	8.56	0.24	15.98	NOTKW
desire	7	340	67.31	80.74	8.36	0.24	-18.15	NOTKW
emphasize	4	125	38.46	29.68	3.11	0.24	25.76	NOTKW
enjoy	10	471	96.15	111.85	11.59	0.24	-15.09	NOTKW
essential	7	340	67.31	80.74	8.36	0.24	-18.15	NOTKW
europe	11	515	105.77	122.3	12.68	0.24	-14.5	NOTKW
explain	24	877	230.77	208.26	21.72	0.24	10.25	NOTKW
implement	7	234	67.31	55.57	5.81	0.24	19.11	NOTKW
island	9	307	86.54	72.9	7.62	0.24	17.1	NOTKW
pacific	4	125	38.46	29.68	3.11	0.24	25.76	NOTKW
painful	4	205	38.46	48.68	5.04	0.24	-23.46	NOTKW
release	11	516	105.77	122.54	12.7	0.24	-14.69	NOTKW
repair	5	161	48.08	38.23	4.0	0.24	22.81	NOTKW
researcher	12	419	115.38	99.5	10.39	0.24	14.78	NOTKW
school	36	1582	346.15	375.68	39.0	0.24	-8.18	NOTKW
uncle	4	125	38.46	29.68	3.11	0.24	25.76	NOTKW
volume	4	205	38.46	48.68	5.04	0.24	-23.46	NOTKW
weak	4	205	38.46	48.68	5.04	0.24	-23.46	NOTKW
aid	7	235	67.31	55.81	5.83	0.23	18.68	NOTKW
arise	4	126	38.46	29.92	3.13	0.23	24.98	NOTKW
behave	7	235	67.31	55.81	5.83	0.23	18.68	NOTKW
body	34	1266	326.92	300.64	31.33	0.23	8.38	NOTKW
crush	4	126	38.46	29.92	3.13	0.23	24.98	NOTKW
debate	9	308	86.54	73.14	7.64	0.23	16.78	NOTKW
dr	9	309	86.54	73.38	7.66	0.23	16.46	NOTKW
express	8	383	76.92	90.95	9.42	0.23	-16.71	NOTKW
high	43	1872	413.46	444.55	46.16	0.23	-7.25	NOTKW
luxury	4	126	38.46	29.92	3.13	0.23	24.98	NOTKW
observe	6	294	57.69	69.82	7.23	0.23	-19.02	NOTKW
pocket	7	235	67.31	55.81	5.83	0.23	18.68	NOTKW
professional	10	470	96.15	111.61	11.57	0.23	-14.88	NOTKW
slip	4	126	38.46	29.92	3.13	0.23	24.98	NOTKW
western	7	338	67.31	80.27	8.32	0.23	-17.56	NOTKW
career	18	650	173.08	154.36	16.1	0.22	11.43	NOTKW
continue	29	1073	278.85	254.81	26.56	0.22	9.01	NOTKW
depression	5	249	48.08	59.13	6.12	0.22	-20.62	NOTKW
disagree	5	162	48.08	38.47	4.03	0.22	22.2	NOTKW
everything	51	1932	490.38	458.8	47.79	0.22	6.66	NOTKW
fun	13	598	125.0	142.01	14.73	0.22	-12.74	NOTKW
path	12	556	115.38	132.04	13.69	0.22	-13.46	NOTKW
senior	6	199	57.69	47.26	4.94	0.22	19.89	NOTKW
severe	4	203	38.46	48.21	4.99	0.22	-22.49	NOTKW
similar	16	728	153.85	172.88	17.93	0.22	-11.65	NOTKW
universe	8	381	76.92	90.48	9.38	0.22	-16.19	NOTKW
architecture	5	247	48.08	58.66	6.07	0.21	-19.82	NOTKW
classroom	7	237	67.31	56.28	5.88	0.21	17.84	NOTKW
creator	4	127	38.46	30.16	3.16	0.21	24.2	NOTKW
datum	24	1066	230.77	253.15	26.27	0.21	-9.25	NOTKW
director	7	237	67.31	56.28	5.88	0.21	17.84	NOTKW
discuss	6	292	57.69	69.34	7.18	0.21	-18.34	NOTKW
flash	4	127	38.46	30.16	3.16	0.21	24.2	NOTKW
generation	25	921	240.38	218.71	22.8	0.21	9.44	NOTKW
hire	6	292	57.69	69.34	7.18	0.21	-18.34	NOTKW
interpret	4	127	38.46	30.16	3.16	0.21	24.2	NOTKW
neck	4	127	38.46	30.16	3.16	0.21	24.2	NOTKW
own	68	2602	653.85	617.91	64.35	0.21	5.65	NOTKW
relationship	20	897	192.31	213.01	22.1	0.21	-10.22	NOTKW
sequence	6	200	57.69	47.49	4.97	0.21	19.39	NOTKW
shoulder	4	202	38.46	47.97	4.97	0.21	-22.0	NOTKW
signal	8	380	76.92	90.24	9.35	0.21	-15.93	NOTKW
spiritual	4	127	38.46	30.16	3.16	0.21	24.2	NOTKW
strong	23	844	221.15	200.43	20.9	0.21	9.83	NOTKW
talk	67	2869	644.23	681.31	70.76	0.21	-5.59	NOTKW
threaten	8	274	76.92	65.07	6.8	0.21	16.7	NOTKW
worker	9	423	86.54	100.45	10.41	0.21	-14.88	NOTKW
aim	5	246	48.08	58.42	6.05	0.2	-19.42	NOTKW
combination	6	291	57.69	69.1	7.16	0.2	-18.0	NOTKW
creativity	9	312	86.54	74.09	7.74	0.2	15.5	NOTKW
critical	15	539	144.23	128.0	13.35	0.2	11.93	NOTKW
extra	7	335	67.31	79.55	8.24	0.2	-16.68	NOTKW
fast	10	466	96.15	110.66	11.47	0.2	-14.03	NOTKW
fossil	5	246	48.08	58.42	6.05	0.2	-19.42	NOTKW
grandmother	6	201	57.69	47.73	4.99	0.2	18.9	NOTKW
habit	6	201	57.69	47.73	4.99	0.2	18.9	NOTKW
level	30	1317	288.46	312.75	32.47	0.2	-8.08	NOTKW
likely	15	681	144.23	161.72	16.77	0.2	-11.43	NOTKW
motion	6	201	57.69	47.73	4.99	0.2	18.9	NOTKW
narrow	6	201	57.69	47.73	4.99	0.2	18.9	NOTKW
original	7	335	67.31	79.55	8.24	0.2	-16.68	NOTKW
plot	5	164	48.08	38.95	4.07	0.2	20.99	NOTKW
population	19	852	182.69	202.33	20.99	0.2	-10.2	NOTKW
possibility	16	577	153.85	137.02	14.29	0.2	11.57	NOTKW
possible	39	1467	375.0	348.37	36.3	0.2	7.36	NOTKW
repeat	6	290	57.69	68.87	7.13	0.2	-17.66	NOTKW
rush	4	201	38.46	47.73	4.94	0.2	-21.51	NOTKW
transformation	7	238	67.31	56.52	5.9	0.2	17.43	NOTKW
young	37	1389	355.77	329.85	34.37	0.2	7.56	NOTKW
accomplish	4	200	38.46	47.49	4.92	0.19	-21.02	NOTKW
ask	70	2687	673.08	638.09	66.45	0.19	5.34	NOTKW
atmosphere	8	276	76.92	65.54	6.84	0.19	15.98	NOTKW
awful	6	202	57.69	47.97	5.01	0.19	18.4	NOTKW
board	13	465	125.0	110.43	11.52	0.19	12.38	NOTKW
business	26	1146	250.0	272.14	28.25	0.19	-8.48	NOTKW
develop	32	1398	307.69	331.99	34.47	0.19	-7.6	NOTKW
dry	5	245	48.08	58.18	6.03	0.19	-19.02	NOTKW
feed	15	540	144.23	128.24	13.38	0.19	11.74	NOTKW
kilometer	4	200	38.46	47.49	4.92	0.19	-21.02	NOTKW
light	26	1147	250.0	272.38	28.27	0.19	-8.57	NOTKW
male	7	334	67.31	79.32	8.22	0.19	-16.38	NOTKW
moment	39	1692	375.0	401.8	41.72	0.19	-6.9	NOTKW
nuclear	4	200	38.46	47.49	4.92	0.19	-21.02	NOTKW
pull	20	732	192.31	173.83	18.12	0.19	10.09	NOTKW
question	60	2292	576.92	544.29	56.69	0.19	5.82	NOTKW
spectrum	4	200	38.46	47.49	4.92	0.19	-21.02	NOTKW
tall	6	202	57.69	47.97	5.01	0.19	18.4	NOTKW
times	6	202	57.69	47.97	5.01	0.19	18.4	NOTKW
attention	21	773	201.92	183.57	19.14	0.18	9.52	NOTKW
average	15	678	144.23	161.01	16.7	0.18	-10.99	NOTKW
confuse	6	203	57.69	48.21	5.04	0.18	17.91	NOTKW
dirty	5	166	48.08	39.42	4.12	0.18	19.79	NOTKW
dish	4	130	38.46	30.87	3.23	0.18	21.89	NOTKW
epidemic	5	166	48.08	39.42	4.12	0.18	19.79	NOTKW
few	54	2315	519.23	549.75	57.1	0.18	-5.71	NOTKW
fundamental	13	466	125.0	110.66	11.54	0.18	12.17	NOTKW
leader	19	695	182.69	165.04	17.21	0.18	10.15	NOTKW
mortality	4	130	38.46	30.87	3.23	0.18	21.89	NOTKW
percentage	5	166	48.08	39.42	4.12	0.18	19.79	NOTKW
physical	16	719	153.85	170.74	17.71	0.18	-10.41	NOTKW
recommend	5	166	48.08	39.42	4.12	0.18	19.79	NOTKW
reverse	6	203	57.69	48.21	5.04	0.18	17.91	NOTKW
sugar	4	130	38.46	30.87	3.23	0.18	21.89	NOTKW
task	10	463	96.15	109.95	11.4	0.18	-13.39	NOTKW
tool	27	1006	259.62	238.9	24.9	0.18	8.31	NOTKW
translate	6	288	57.69	68.39	7.09	0.18	-16.97	NOTKW
weight	9	315	86.54	74.8	7.81	0.18	14.55	NOTKW
birth	8	374	76.92	88.82	9.21	0.17	-14.35	NOTKW
button	6	204	57.69	48.44	5.06	0.17	17.43	NOTKW
class	18	660	173.08	156.73	16.34	0.17	9.91	NOTKW
deserve	6	287	57.69	68.15	7.06	0.17	-16.63	NOTKW
exciting	12	547	115.38	129.9	13.47	0.17	-11.83	NOTKW
expose	6	287	57.69	68.15	7.06	0.17	-16.63	NOTKW
flip	5	242	48.08	57.47	5.95	0.17	-17.8	NOTKW
foot	14	633	134.62	150.32	15.59	0.17	-11.02	NOTKW
germany	5	243	48.08	57.71	5.98	0.17	-18.21	NOTKW
grateful	5	167	48.08	39.66	4.15	0.17	19.19	NOTKW
great	66	2536	634.62	602.23	62.71	0.17	5.24	NOTKW
impact	29	1086	278.85	257.9	26.87	0.17	7.81	NOTKW
innovative	4	198	38.46	47.02	4.87	0.17	-20.02	NOTKW
mean	78	3011	750.0	715.03	74.45	0.17	4.77	NOTKW
serious	10	461	96.15	109.48	11.35	0.17	-12.96	NOTKW
surface	15	544	144.23	129.19	13.47	0.17	11.01	NOTKW
tv	10	354	96.15	84.07	8.77	0.17	13.42	NOTKW
appreciate	7	329	67.31	78.13	8.1	0.16	-14.88	NOTKW
boy	12	544	115.38	129.19	13.4	0.16	-11.29	NOTKW
burn	9	415	86.54	98.55	10.22	0.16	-12.98	NOTKW
care	33	1434	317.31	340.54	35.36	0.16	-7.06	NOTKW
convince	13	469	125.0	111.37	11.62	0.16	11.53	NOTKW
crazy	13	587	125.0	139.4	14.46	0.16	-10.89	NOTKW
element	8	372	76.92	88.34	9.16	0.16	-13.82	NOTKW
intelligence	9	415	86.54	98.55	10.22	0.16	-12.98	NOTKW
issue	27	1181	259.62	280.46	29.12	0.16	-7.72	NOTKW
look	85	3594	817.31	853.48	88.67	0.16	-4.33	NOTKW
meet	37	1401	355.77	332.7	34.66	0.16	6.7	NOTKW
month	42	1596	403.85	379.01	39.48	0.16	6.35	NOTKW
natural	19	844	182.69	200.43	20.8	0.16	-9.26	NOTKW
paint	8	280	76.92	66.49	6.94	0.16	14.55	NOTKW
urge	4	131	38.46	31.11	3.25	0.16	21.14	NOTKW
visual	8	280	76.92	66.49	6.94	0.16	14.55	NOTKW
amount	26	974	250.0	231.3	24.1	0.15	7.77	NOTKW
amplify	4	132	38.46	31.35	3.28	0.15	20.38	NOTKW
anxiety	7	243	67.31	57.71	6.03	0.15	15.36	NOTKW
constant	7	243	67.31	57.71	6.03	0.15	15.36	NOTKW
corporate	4	196	38.46	46.54	4.82	0.15	-19.02	NOTKW
corporation	4	196	38.46	46.54	4.82	0.15	-19.02	NOTKW
crash	4	196	38.46	46.54	4.82	0.15	-19.02	NOTKW
daily	8	371	76.92	88.1	9.13	0.15	-13.55	NOTKW
favorite	16	713	153.85	169.32	17.57	0.15	-9.58	NOTKW
fortunate	4	132	38.46	31.35	3.28	0.15	20.38	NOTKW
fresh	6	206	57.69	48.92	5.11	0.15	16.46	NOTKW
hope	42	1601	403.85	380.19	39.6	0.15	6.03	NOTKW
invisible	8	281	76.92	66.73	6.97	0.15	14.19	NOTKW
lunch	4	196	38.46	46.54	4.82	0.15	-19.02	NOTKW
math	6	284	57.69	67.44	6.99	0.15	-15.58	NOTKW
profession	4	132	38.46	31.35	3.28	0.15	20.38	NOTKW
swim	5	169	48.08	40.13	4.19	0.15	18.01	NOTKW
training	10	457	96.15	108.53	11.26	0.15	-12.09	NOTKW
work	94	3653	903.85	867.49	90.31	0.15	4.1	NOTKW
bear	23	1006	221.15	238.9	24.8	0.14	-7.71	NOTKW
benefit	20	744	192.31	176.68	18.41	0.14	8.47	NOTKW
complexity	5	239	48.08	56.76	5.88	0.14	-16.56	NOTKW
country	48	1840	461.54	436.95	45.5	0.14	5.47	NOTKW
craft	4	133	38.46	31.58	3.3	0.14	19.64	NOTKW
discussion	8	283	76.92	67.2	7.01	0.14	13.49	NOTKW
grab	6	282	57.69	66.97	6.94	0.14	-14.88	NOTKW
increase	26	976	250.0	231.77	24.15	0.14	7.57	NOTKW
journalist	7	245	67.31	58.18	6.07	0.14	14.55	NOTKW
jump	12	434	115.38	103.06	10.75	0.14	11.28	NOTKW
mission	11	396	105.77	94.04	9.81	0.14	11.74	NOTKW
molecule	6	207	57.69	49.16	5.13	0.14	15.98	NOTKW
money	28	1217	269.23	289.0	30.01	0.14	-7.08	NOTKW
pitch	4	133	38.46	31.58	3.3	0.14	19.64	NOTKW
point	52	2218	500.0	526.72	54.71	0.14	-5.2	NOTKW
radio	5	239	48.08	56.76	5.88	0.14	-16.56	NOTKW
recent	11	498	105.77	118.26	12.27	0.14	-11.15	NOTKW
regular	6	282	57.69	66.97	6.94	0.14	-14.88	NOTKW
scientific	13	473	125.0	112.32	11.71	0.14	10.68	NOTKW
sea	11	396	105.77	94.04	9.81	0.14	11.74	NOTKW
shout	4	133	38.46	31.58	3.3	0.14	19.64	NOTKW
slide	7	326	67.31	77.42	8.03	0.14	-13.97	NOTKW
urban	6	283	57.69	67.2	6.97	0.14	-15.23	NOTKW
whole	41	1761	394.23	418.19	43.43	0.14	-5.9	NOTKW
wrong	28	1216	269.23	288.77	29.98	0.14	-7.0	NOTKW
anything	42	1608	403.85	381.86	39.77	0.13	5.6	NOTKW
avoid	14	513	134.62	121.82	12.7	0.13	9.98	NOTKW
brilliant	8	284	76.92	67.44	7.04	0.13	13.13	NOTKW
debt	4	134	38.46	31.82	3.33	0.13	18.9	NOTKW
digital	11	497	105.77	118.02	12.24	0.13	-10.95	NOTKW
everyday	7	324	67.31	76.94	7.98	0.13	-13.36	NOTKW
expensive	12	436	115.38	103.54	10.8	0.13	10.82	NOTKW
finding	5	171	48.08	40.61	4.24	0.13	16.84	NOTKW
god	14	624	134.62	148.18	15.38	0.13	-9.6	NOTKW
happening	7	246	67.31	58.42	6.1	0.13	14.14	NOTKW
illness	4	193	38.46	45.83	4.75	0.13	-17.49	NOTKW
instruction	5	171	48.08	40.61	4.24	0.13	16.84	NOTKW
labor	6	281	57.69	66.73	6.92	0.13	-14.53	NOTKW
lose	34	1463	326.92	347.42	36.08	0.13	-6.08	NOTKW
many	82	3188	788.46	757.06	78.81	0.13	4.06	NOTKW
million	23	863	221.15	204.94	21.35	0.13	7.61	NOTKW
network	14	625	134.62	148.42	15.4	0.13	-9.76	NOTKW
prefer	5	171	48.08	40.61	4.24	0.13	16.84	NOTKW
profile	4	134	38.46	31.82	3.33	0.13	18.9	NOTKW
ready	15	667	144.23	158.39	16.44	0.13	-9.36	NOTKW
respond	16	591	153.85	140.35	14.63	0.13	9.18	NOTKW
ring	6	208	57.69	49.39	5.16	0.13	15.5	NOTKW
share	44	1685	423.08	400.14	41.67	0.13	5.57	NOTKW
show	68	2635	653.85	625.74	65.15	0.13	4.39	NOTKW
spot	11	399	105.77	94.75	9.88	0.13	10.99	NOTKW
subject	10	454	96.15	107.81	11.18	0.13	-11.43	NOTKW
sun	9	411	86.54	97.6	10.12	0.13	-12.02	NOTKW
turn	62	2398	596.15	569.46	59.29	0.13	4.58	NOTKW
beat	8	366	76.92	86.92	9.01	0.12	-12.2	NOTKW
belong	10	362	96.15	85.97	8.97	0.12	11.19	NOTKW
bus	6	210	57.69	49.87	5.21	0.12	14.55	NOTKW
component	6	280	57.69	66.49	6.89	0.12	-14.17	NOTKW
culture	25	943	240.38	223.94	23.33	0.12	7.08	NOTKW
field	20	874	192.31	207.55	21.55	0.12	-7.62	NOTKW
filter	5	172	48.08	40.85	4.27	0.12	16.26	NOTKW
finger	7	248	67.31	58.89	6.15	0.12	13.33	NOTKW
firm	4	192	38.46	45.59	4.72	0.12	-16.97	NOTKW
football	4	135	38.46	32.06	3.35	0.12	18.16	NOTKW
friend	38	1628	365.38	386.61	40.15	0.12	-5.64	NOTKW
function	13	476	125.0	113.04	11.79	0.12	10.05	NOTKW
hall	4	192	38.46	45.59	4.72	0.12	-16.97	NOTKW
injury	4	135	38.46	32.06	3.35	0.12	18.16	NOTKW
length	5	172	48.08	40.85	4.27	0.12	16.26	NOTKW
organization	23	865	221.15	205.41	21.4	0.12	7.38	NOTKW
partnership	5	172	48.08	40.85	4.27	0.12	16.26	NOTKW
racism	4	135	38.46	32.06	3.35	0.12	18.16	NOTKW
select	4	192	38.46	45.59	4.72	0.12	-16.97	NOTKW
sleep	12	439	115.38	104.25	10.87	0.12	10.14	NOTKW
something	75	3162	721.15	750.89	78.02	0.12	-4.04	NOTKW
transparent	4	135	38.46	32.06	3.35	0.12	18.16	NOTKW
uncertainty	4	135	38.46	32.06	3.35	0.12	18.16	NOTKW
white	21	787	201.92	186.89	19.47	0.12	7.73	NOTKW
amazing	30	1143	288.46	271.43	28.27	0.11	6.08	NOTKW
army	6	211	57.69	50.11	5.23	0.11	14.07	NOTKW
back	21	914	201.92	217.05	22.54	0.11	-7.22	NOTKW
become	66	2783	634.62	660.89	68.67	0.11	-4.06	NOTKW
bird	6	278	57.69	66.02	6.84	0.11	-13.46	NOTKW
bother	5	173	48.08	41.08	4.29	0.11	15.69	NOTKW
careful	4	190	38.46	45.12	4.68	0.11	-15.93	NOTKW
case	41	1574	394.23	373.78	38.92	0.11	5.32	NOTKW
consumption	5	174	48.08	41.32	4.31	0.11	15.12	NOTKW
contract	4	191	38.46	45.36	4.7	0.11	-16.45	NOTKW
crime	8	287	76.92	68.15	7.11	0.11	12.09	NOTKW
define	13	578	125.0	137.26	14.24	0.11	-9.35	NOTKW
destruction	4	191	38.46	45.36	4.7	0.11	-16.45	NOTKW
dioxide	4	136	38.46	32.3	3.37	0.11	17.43	NOTKW
